Bloc	BLOC	BLOC.txt	https://github.com/feenkcom/Bloc
DataFrame	dataframe	dataframe.txt	https://github.com/PolyMathOrg/DataFrame
DiscordSt	DiscordSt	DiscordSt.txt	https://github.com/JurajKubelka/DiscordSt
GraphQL	GraphQL	GraphQL.txt	https://github.com/OBJECTSEMANTICS/GraphQL
MaterialDesignLite	MaterialDesignLite	MaterialDesignLite.txt	https://github.com/DuneSt/MaterialDesignLite
openponk	OpenPonk	OpenPonk.txt	https://github.com/OpenPonk/openponk
petitparser2	PetitParser2	PetitParser2.txt	https://github.com/kursjan/petitparser2
pharo-launcher	PharoLauncher	PharoLauncher.txt	https://github.com/pharo-project/pharo-launcher
PolyMath	Math	PolyMath.txt	https://github.com/PolyMathOrg/PolyMath
Roassal3	roassal3	roassal3.txt	https://github.com/ObjectProfile/Roassal3
Seaside	Seaside	Seaside.txt	https://github.com/SeasideSt/Seaside
Telescope	Telescope	Telescope.txt	https://github.com/TelescopeSt/Telescope
zinc	Zinc	Zinc.txt	https://github.com/svenvc/zinc
