NewWave	NewWave	NewWave.txt	https://github.com/skaplar/NewWave
PowerAssert	PowerAssert	PowerAssert.txt	https://github.com/dupriezt/PowerAssert
PharoChipDesigner	ChipDesigner	ChipDesigner.txt	https://github.com/pavel-krivanek/PharoChipDesigner
PharoCodeGenerator	PharoCodeGenerator	PharoCodeGenerator.txt	https://github.com/juliendelplanque/PharoCodeGenerator
PolyMath	Math	PolyMath.txt	https://github.com/PolyMathOrg/PolyMath
GraphQL	GraphQL	GraphQL.txt	https://github.com/OBJECTSEMANTICS/GraphQL
Polyglot	PG	Polyglot.txt	https://github.com/pharo-ai/Polyglot
DrTests	DrTests	DrTests.txt	https://github.com/juliendelplanque/DrTests
HoneyGinger	HoneyGinger	HoneyGinger.txt	https://github.com/tomooda/HoneyGinger/
clap-st	Clap	Clap.txt	https://github.com/cdlm/clap-st
Willow	Willow	Willow.txt	https://github.com/ba-st/Willow
pharo-launcher	PharoLauncher	PharoLauncher.txt	https://github.com/pharo-project/pharo-launcher
SmartTest	SmartTest	SmartTest.txt	https://github.com/badetitou/SmartTest
Jun	Jun	Jun.txt	https://github.com/tomooda/Jun
openponk	OpenPonk	OpenPonk.txt	https://github.com/OpenPonk/openponk
Bloc	BLOC	BLOC.txt	https://github.com/pharo-graphics/Bloc
Spy2	Spy2	Spy2.txt	https://github.com/ObjectProfile/Spy2
Telescope	Telescope	Telescope.txt	https://github.com/TelescopeSt/Telescope
Buoy	Buoy	Buoy.txt	https://github.com/ba-st/Buoy
Fuel	Fuel	Fuel.txt	https://github.com/theseion/Fuel
Moose	Moose	Moose.txt	https://github.com/moosetechnology/Moose
petitparser2	PetitParser2	PetitParser2.txt	https://github.com/kursjan/petitparser2
RenoirSt	RenoirSt	RenoirSt.txt	https://github.com/ba-st/RenoirSt/
Seaside	Seaside	Seaside.txt	https://github.com/SeasideSt/Seaside
zinc	Zinc	Zinc.txt	https://github.com/svenvc/zinc
Roassal3	roassal3	roassal3.txt	https://github.com/ObjectProfile/Roassal3
DataFrame	dataframe	dataframe.txt	https://github.com/PolyMathOrg/DataFrame
